"id_uf","nome_uf","id_municipio","nome_municipio"
11,"Território de Rondônia",1100106,"Guajará-Mirim"
11,"Território de Rondônia",1100205,"Porto Velho"
12,"Estado do Acre",1200104,"Brasiléia"
12,"Estado do Acre",1200203,"Cruzeiro do Sul"
12,"Estado do Acre",1200302,"Feijó"
12,"Estado do Acre",1200401,"Rio Branco"
12,"Estado do Acre",1200500,"Sena Madureira"
12,"Estado do Acre",1200609,"Tarauacá"
12,"Estado do Acre",1200708,"Xapuri"
13,"Estado do Amazonas",1300102,"Anori"
13,"Estado do Amazonas",1300201,"Atalaia do Norte"
13,"Estado do Amazonas",1300300,"Autazes"
13,"Estado do Amazonas",1300409,"Barcelos"
13,"Estado do Amazonas",1300508,"Barreirinha"
13,"Estado do Amazonas",1300607,"Benjamin Constant"
13,"Estado do Amazonas",1300706,"Boca do Acre"
13,"Estado do Amazonas",1300805,"Borba"
13,"Estado do Amazonas",1300904,"Canutama"
13,"Estado do Amazonas",1301001,"Carauari"
13,"Estado do Amazonas",1301100,"Careiro"
13,"Estado do Amazonas",1301209,"Coari"
13,"Estado do Amazonas",1301308,"Codajás"
13,"Estado do Amazonas",1301407,"Eirunepé"
13,"Estado do Amazonas",1301506,"Envira"
13,"Estado do Amazonas",1301605,"Fonte Boa"
13,"Estado do Amazonas",1301704,"Humaitá"
13,"Estado do Amazonas",1301803,"Ipixuna"
13,"Estado do Amazonas",1301902,"Itacoatiara"
13,"Estado do Amazonas",1302009,"Itapiranga"
13,"Estado do Amazonas",1302108,"Japurá"
13,"Estado do Amazonas",1302207,"Juruá"
13,"Estado do Amazonas",1302306,"Jutaí"
13,"Estado do Amazonas",1302405,"Lábrea"
13,"Estado do Amazonas",1302504,"Manacapuru"
13,"Estado do Amazonas",1302603,"Manaus"
13,"Estado do Amazonas",1302702,"Manicoré"
13,"Estado do Amazonas",1302801,"Maraã"
13,"Estado do Amazonas",1302900,"Maués"
13,"Estado do Amazonas",1303007,"Nhamundá"
13,"Estado do Amazonas",1303106,"Nova Olinda do Norte"
13,"Estado do Amazonas",1303205,"Airão"
13,"Estado do Amazonas",1303304,"Novo Aripuanã"
13,"Estado do Amazonas",1303403,"Parintins"
13,"Estado do Amazonas",1303502,"Pauini"
13,"Estado do Amazonas",1303601,"Ilha Grande"
13,"Estado do Amazonas",1303700,"Santo Antônio do Içá"
13,"Estado do Amazonas",1303809,"Uaupés"
13,"Estado do Amazonas",1303908,"São Paulo de Olivença"
13,"Estado do Amazonas",1304005,"Silves"
13,"Estado do Amazonas",1304104,"Tapauá"
13,"Estado do Amazonas",1304203,"Tefé"
13,"Estado do Amazonas",1304302,"Urucará"
13,"Estado do Amazonas",1304401,"Urucurituba"
14,"Território de Roraima",1400100,"Boa Vista"
14,"Território de Roraima",1400209,"Caracaraí"
15,"Estado do Pará",1500107,"Abaetetuba"
15,"Estado do Pará",1500206,"Acará"
15,"Estado do Pará",1500305,"Afuá"
15,"Estado do Pará",1500404,"Alenquer"
15,"Estado do Pará",1500503,"Almeirim"
15,"Estado do Pará",1500602,"Altamira"
15,"Estado do Pará",1500701,"Anajás"
15,"Estado do Pará",1500800,"Ananindeua"
15,"Estado do Pará",1501204,"Baião"
15,"Estado do Pará",1501303,"Barcarena"
15,"Estado do Pará",1501402,"Belém"
15,"Estado do Pará",1501709,"Bragança"
15,"Estado do Pará",1501808,"Breves"
15,"Estado do Pará",1501907,"Bujaru"
15,"Estado do Pará",1502004,"Cachoeira do Arari"
15,"Estado do Pará",1502103,"Cametá"
15,"Estado do Pará",1502202,"Capanema"
15,"Estado do Pará",1502400,"Castanhal"
15,"Estado do Pará",1502509,"Chaves"
15,"Estado do Pará",1502707,"Conceição do Araguaia"
15,"Estado do Pará",1502806,"Curralinho"
15,"Estado do Pará",1502905,"Curuçá"
15,"Estado do Pará",1503002,"Faro"
15,"Estado do Pará",1503101,"Gurupá"
15,"Estado do Pará",1503200,"Igarapé-Açu"
15,"Estado do Pará",1503309,"Igarapé-Miri"
15,"Estado do Pará",1503408,"Inhangapi"
15,"Estado do Pará",1503507,"Irituia"
15,"Estado do Pará",1503606,"Itaituba"
15,"Estado do Pará",1503705,"Itupiranga"
15,"Estado do Pará",1503903,"Juruti"
15,"Estado do Pará",1504208,"Marabá"
15,"Estado do Pará",1504307,"Maracanã"
15,"Estado do Pará",1504406,"Marapanim"
15,"Estado do Pará",1504604,"Mocajuba"
15,"Estado do Pará",1504703,"Moju"
15,"Estado do Pará",1504802,"Monte Alegre"
15,"Estado do Pará",1504901,"Muaná"
15,"Estado do Pará",1505007,"Nova Timboteua"
15,"Estado do Pará",1505106,"Óbidos"
15,"Estado do Pará",1505205,"Oeiras do Pará"
15,"Estado do Pará",1505304,"Oriximiná"
15,"Estado do Pará",1505403,"Ourém"
15,"Estado do Pará",1505700,"Ponta de Pedras"
15,"Estado do Pará",1505809,"Portel"
15,"Estado do Pará",1505908,"Porto de Moz"
15,"Estado do Pará",1506005,"Prainha"
15,"Estado do Pará",1506203,"Salinópolis"
15,"Estado do Pará",1506500,"Santa Isabel do Pará"
15,"Estado do Pará",1506807,"Santarém"
15,"Estado do Pará",1507102,"São Caetano de Odivelas"
15,"Estado do Pará",1507201,"Capim"
15,"Estado do Pará",1507409,"Anhanga"
15,"Estado do Pará",1507607,"Guamá"
15,"Estado do Pará",1507706,"São Sebastião da Boa Vista"
15,"Estado do Pará",1507904,"Soure"
15,"Estado do Pará",1508001,"Tomé-Açu"
15,"Estado do Pará",1508100,"Tucuruí"
15,"Estado do Pará",1508209,"Vigia"
15,"Estado do Pará",1508308,"Viseu"
16,"Território do Amapá",1600105,"Amapá"
16,"Território do Amapá",1600204,"Calçoene"
16,"Território do Amapá",1600303,"Macapá"
16,"Território do Amapá",1600402,"Mazagão"
16,"Território do Amapá",1600501,"Oiapoque"
20,"Território de Fernando de Noronha",2000107,"Fernando de Noronha"
21,"Estado do Maranhão",2100204,"Alcântara"
21,"Estado do Maranhão",2100501,"Alto Parnaíba"
21,"Estado do Maranhão",2100600,"Amarante do Maranhão"
21,"Estado do Maranhão",2100709,"Anajatuba"
21,"Estado do Maranhão",2100907,"Araioses"
21,"Estado do Maranhão",2101004,"Arari"
21,"Estado do Maranhão",2101103,"Axixá"
21,"Estado do Maranhão",2101202,"Bacabal"
21,"Estado do Maranhão",2101400,"Balsas"
21,"Estado do Maranhão",2101509,"Barão de Grajaú"
21,"Estado do Maranhão",2101608,"Barra do Corda"
21,"Estado do Maranhão",2101707,"Barreirinhas"
21,"Estado do Maranhão",2101806,"Benedito Leite"
21,"Estado do Maranhão",2101905,"Bequimão"
21,"Estado do Maranhão",2102101,"Brejo"
21,"Estado do Maranhão",2102200,"Buriti"
21,"Estado do Maranhão",2102309,"Buriti Bravo"
21,"Estado do Maranhão",2102408,"Cajapió"
21,"Estado do Maranhão",2102507,"Cajari"
21,"Estado do Maranhão",2102606,"Cândido Mendes"
21,"Estado do Maranhão",2102705,"Cantanhede"
21,"Estado do Maranhão",2102804,"Carolina"
21,"Estado do Maranhão",2102903,"Carutapera"
21,"Estado do Maranhão",2103000,"Caxias"
21,"Estado do Maranhão",2103208,"Chapadinha"
21,"Estado do Maranhão",2103307,"Codó"
21,"Estado do Maranhão",2103406,"Coelho Neto"
21,"Estado do Maranhão",2103505,"Colinas"
21,"Estado do Maranhão",2103604,"Coroatá"
21,"Estado do Maranhão",2103703,"Cururupu"
21,"Estado do Maranhão",2103802,"Dom Pedro"
21,"Estado do Maranhão",2103901,"Duque Bacelar"
21,"Estado do Maranhão",2104008,"Esperantinópolis"
21,"Estado do Maranhão",2104404,"Gonçalves Dias"
21,"Estado do Maranhão",2104800,"Grajaú"
21,"Estado do Maranhão",2104909,"Guimarães"
21,"Estado do Maranhão",2105005,"Humberto de Campos"
21,"Estado do Maranhão",2105104,"Icatu"
21,"Estado do Maranhão",2105302,"Imperatriz"
21,"Estado do Maranhão",2105401,"Itapecuru Mirim"
21,"Estado do Maranhão",2105708,"Lago da Pedra"
21,"Estado do Maranhão",2106102,"Loreto"
21,"Estado do Maranhão",2106300,"Magalhães de Almeida"
21,"Estado do Maranhão",2106508,"Matinha"
21,"Estado do Maranhão",2106607,"Matões"
21,"Estado do Maranhão",2106706,"Mirador"
21,"Estado do Maranhão",2106904,"Monção"
21,"Estado do Maranhão",2107001,"Montes Altos"
21,"Estado do Maranhão",2107100,"Morros"
21,"Estado do Maranhão",2107308,"Nova Iorque"
21,"Estado do Maranhão",2107704,"Paraibano"
21,"Estado do Maranhão",2107803,"Parnarama"
21,"Estado do Maranhão",2107902,"Passagem Franca"
21,"Estado do Maranhão",2108009,"Pastos Bons"
21,"Estado do Maranhão",2108207,"Pedreiras"
21,"Estado do Maranhão",2108306,"Penalva"
21,"Estado do Maranhão",2108405,"Peri Mirim"
21,"Estado do Maranhão",2108504,"Pindaré-Mirim"
21,"Estado do Maranhão",2108603,"Pinheiro"
21,"Estado do Maranhão",2108702,"Pio XII"
21,"Estado do Maranhão",2108801,"Pirapemas"
21,"Estado do Maranhão",2109007,"Porto Franco"
21,"Estado do Maranhão",2109106,"Presidente Dutra"
21,"Estado do Maranhão",2109403,"Primeira Cruz"
21,"Estado do Maranhão",2109502,"Riachão"
21,"Estado do Maranhão",2109601,"Rosário"
21,"Estado do Maranhão",2109700,"Sambaíba"
21,"Estado do Maranhão",2109809,"Santa Helena"
21,"Estado do Maranhão",2110104,"Santa Quitéria do Maranhão"
21,"Estado do Maranhão",2110401,"São Benedito do Rio Preto"
21,"Estado do Maranhão",2110500,"São Bento"
21,"Estado do Maranhão",2110609,"São Bernardo"
21,"Estado do Maranhão",2110708,"São Domingos do Maranhão"
21,"Estado do Maranhão",2110906,"São Francisco do Maranhão"
21,"Estado do Maranhão",2111003,"São João Batista"
21,"Estado do Maranhão",2111102,"São João dos Patos"
21,"Estado do Maranhão",2111201,"Ribamar"
21,"Estado do Maranhão",2111300,"São Luís"
21,"Estado do Maranhão",2111409,"Ipixuna"
21,"Estado do Maranhão",2111607,"São Raimundo das Mangabeiras"
21,"Estado do Maranhão",2111706,"São Vicente Ferrer"
21,"Estado do Maranhão",2112100,"Timbiras"
21,"Estado do Maranhão",2112209,"Timon"
21,"Estado do Maranhão",2112308,"Tuntum"
21,"Estado do Maranhão",2112407,"Turiaçu"
21,"Estado do Maranhão",2112506,"Tutóia"
21,"Estado do Maranhão",2112605,"Urbano Santos"
21,"Estado do Maranhão",2112704,"Vargem Grande"
21,"Estado do Maranhão",2112803,"Viana"
21,"Estado do Maranhão",2112902,"Vitória do Mearim"
21,"Estado do Maranhão",2113009,"Vitorino Freire"
22,"Estado do Piauí",2200202,"Água Branca"
22,"Estado do Piauí",2200301,"Alto Longá"
22,"Estado do Piauí",2200400,"Altos"
22,"Estado do Piauí",2200509,"Amarante"
22,"Estado do Piauí",2200608,"Angical do Piauí"
22,"Estado do Piauí",2201200,"Barras"
22,"Estado do Piauí",2201507,"Batalha"
22,"Estado do Piauí",2201606,"Beneditinos"
22,"Estado do Piauí",2201705,"Bertolínia"
22,"Estado do Piauí",2201903,"Bom Jesus"
22,"Estado do Piauí",2202000,"Buriti dos Lopes"
22,"Estado do Piauí",2202208,"Campo Maior"
22,"Estado do Piauí",2202307,"Canto do Buriti"
22,"Estado do Piauí",2202406,"Capitão de Campos"
22,"Estado do Piauí",2202505,"Caracol"
22,"Estado do Piauí",2202604,"Castelo do Piauí"
22,"Estado do Piauí",2202703,"Cocal"
22,"Estado do Piauí",2202802,"Conceição do Canindé"
22,"Estado do Piauí",2202901,"Corrente"
22,"Estado do Piauí",2203107,"Cristino Castro"
22,"Estado do Piauí",2203206,"Curimatá"
22,"Estado do Piauí",2203503,"Elesbão Veloso"
22,"Estado do Piauí",2203602,"Eliseu Martins"
22,"Estado do Piauí",2203701,"Esperantina"
22,"Estado do Piauí",2203909,"Floriano"
22,"Estado do Piauí",2204303,"Fronteiras"
22,"Estado do Piauí",2204402,"Gilbués"
22,"Estado do Piauí",2204501,"Guadalupe"
22,"Estado do Piauí",2204709,"Inhuma"
22,"Estado do Piauí",2205003,"Itainópolis"
22,"Estado do Piauí",2205102,"Itaueira"
22,"Estado do Piauí",2205201,"Jaicós"
22,"Estado do Piauí",2205300,"Jerumenha"
22,"Estado do Piauí",2205508,"José de Freitas"
22,"Estado do Piauí",2205607,"Landri Sales"
22,"Estado do Piauí",2205706,"Luís Correia"
22,"Estado do Piauí",2205805,"Luzilândia"
22,"Estado do Piauí",2206100,"Matias Olímpio"
22,"Estado do Piauí",2206209,"Miguel Alves"
22,"Estado do Piauí",2206506,"Monsenhor Hipólito"
22,"Estado do Piauí",2206605,"Monte Alegre do Piauí"
22,"Estado do Piauí",2206704,"Nazaré do Piauí"
22,"Estado do Piauí",2207009,"Oeiras"
22,"Estado do Piauí",2207504,"Palmeirais"
22,"Estado do Piauí",2207603,"Parnaguá"
22,"Estado do Piauí",2207702,"Parnaíba"
22,"Estado do Piauí",2207801,"Paulistana"
22,"Estado do Piauí",2207900,"Pedro II"
22,"Estado do Piauí",2208007,"Picos"
22,"Estado do Piauí",2208106,"Pimenteiras"
22,"Estado do Piauí",2208205,"Pio IX"
22,"Estado do Piauí",2208304,"Piracuruca"
22,"Estado do Piauí",2208403,"Piripiri"
22,"Estado do Piauí",2208502,"Porto"
22,"Estado do Piauí",2208809,"Regeneração"
22,"Estado do Piauí",2208908,"Ribeiro Gonçalves"
22,"Estado do Piauí",2209104,"Santa Cruz do Piauí"
22,"Estado do Piauí",2209203,"Santa Filomena"
22,"Estado do Piauí",2209609,"São Félix do Piauí"
22,"Estado do Piauí",2209708,"São Francisco do Piauí"
22,"Estado do Piauí",2210003,"São João do Piauí"
22,"Estado do Piauí",2210102,"São José do Peixe"
22,"Estado do Piauí",2210409,"São Miguel do Tapuio"
22,"Estado do Piauí",2210508,"São Pedro do Piauí"
22,"Estado do Piauí",2210607,"São Raimundo Nonato"
22,"Estado do Piauí",2210706,"Simões"
22,"Estado do Piauí",2210805,"Simplício Mendes"
22,"Estado do Piauí",2211001,"Teresina"
22,"Estado do Piauí",2211100,"União"
22,"Estado do Piauí",2211209,"Uruçuí"
22,"Estado do Piauí",2211308,"Valença do Piauí"
23,"Estado do Ceará",2300101,"Abaiara"
23,"Estado do Ceará",2300200,"Acaraú"
23,"Estado do Ceará",2300309,"Acopiara"
23,"Estado do Ceará",2300408,"Aiuaba"
23,"Estado do Ceará",2300507,"Alcântaras"
23,"Estado do Ceará",2300606,"Altaneira"
23,"Estado do Ceará",2300705,"Alto Santo"
23,"Estado do Ceará",2300804,"Antonina do Norte"
23,"Estado do Ceará",2300903,"Apuiarés"
23,"Estado do Ceará",2301000,"Aquiraz"
23,"Estado do Ceará",2301109,"Aracati"
23,"Estado do Ceará",2301208,"Aracoiaba"
23,"Estado do Ceará",2301307,"Araripe"
23,"Estado do Ceará",2301406,"Aratuba"
23,"Estado do Ceará",2301505,"Arneiroz"
23,"Estado do Ceará",2301604,"Assaré"
23,"Estado do Ceará",2301703,"Aurora"
23,"Estado do Ceará",2301802,"Baixio"
23,"Estado do Ceará",2301901,"Barbalha"
23,"Estado do Ceará",2302008,"Barro"
23,"Estado do Ceará",2302107,"Baturité"
23,"Estado do Ceará",2302206,"Beberibe"
23,"Estado do Ceará",2302305,"Bela Cruz"
23,"Estado do Ceará",2302404,"Boa Viagem"
23,"Estado do Ceará",2302503,"Brejo Santo"
23,"Estado do Ceará",2302602,"Camocim"
23,"Estado do Ceará",2302701,"Campos Sales"
23,"Estado do Ceará",2302800,"Canindé"
23,"Estado do Ceará",2302909,"Capistrano"
23,"Estado do Ceará",2303006,"Caridade"
23,"Estado do Ceará",2303105,"Cariré"
23,"Estado do Ceará",2303204,"Caririaçu"
23,"Estado do Ceará",2303303,"Cariús"
23,"Estado do Ceará",2303402,"Carnaubal"
23,"Estado do Ceará",2303501,"Cascavel"
23,"Estado do Ceará",2303600,"Catarina"
23,"Estado do Ceará",2303709,"Caucaia"
23,"Estado do Ceará",2303808,"Cedro"
23,"Estado do Ceará",2303907,"Chaval"
23,"Estado do Ceará",2304004,"Coreaú"
23,"Estado do Ceará",2304103,"Crateús"
23,"Estado do Ceará",2304202,"Crato"
23,"Estado do Ceará",2304301,"Farias Brito"
23,"Estado do Ceará",2304400,"Fortaleza"
23,"Estado do Ceará",2304509,"Frecheirinha"
23,"Estado do Ceará",2304608,"General Sampaio"
23,"Estado do Ceará",2304707,"Granja"
23,"Estado do Ceará",2304806,"Granjeiro"
23,"Estado do Ceará",2304905,"Groaíras"
23,"Estado do Ceará",2305001,"Guaraciaba do Norte"
23,"Estado do Ceará",2305100,"Guaramiranga"
23,"Estado do Ceará",2305209,"Batoque"
23,"Estado do Ceará",2305308,"Ibiapina"
23,"Estado do Ceará",2305407,"Icó"
23,"Estado do Ceará",2305506,"Iguatu"
23,"Estado do Ceará",2305605,"Independência"
23,"Estado do Ceará",2305704,"Ipaumirim"
23,"Estado do Ceará",2305803,"Ipu"
23,"Estado do Ceará",2305902,"Ipueiras"
23,"Estado do Ceará",2306009,"Iracema"
23,"Estado do Ceará",2306108,"Irauçuba"
23,"Estado do Ceará",2306207,"Itaiçaba"
23,"Estado do Ceará",2306306,"Itapagé"
23,"Estado do Ceará",2306405,"Itapipoca"
23,"Estado do Ceará",2306504,"Itapiúna"
23,"Estado do Ceará",2306603,"Itatira"
23,"Estado do Ceará",2306702,"Jaguaretama"
23,"Estado do Ceará",2306801,"Jaguaribara"
23,"Estado do Ceará",2306900,"Jaguaribe"
23,"Estado do Ceará",2307007,"Jaguaruana"
23,"Estado do Ceará",2307106,"Jardim"
23,"Estado do Ceará",2307205,"Jati"
23,"Estado do Ceará",2307304,"Juazeiro do Norte"
23,"Estado do Ceará",2307403,"Jucás"
23,"Estado do Ceará",2307502,"Lavras da Mangabeira"
23,"Estado do Ceará",2307601,"Limoeiro do Norte"
23,"Estado do Ceará",2307700,"Maranguape"
23,"Estado do Ceará",2307809,"Marco"
23,"Estado do Ceará",2307908,"Martinópole"
23,"Estado do Ceará",2308005,"Massapê"
23,"Estado do Ceará",2308104,"Mauriti"
23,"Estado do Ceará",2308203,"Meruoca"
23,"Estado do Ceará",2308302,"Milagres"
23,"Estado do Ceará",2308401,"Missão Velha"
23,"Estado do Ceará",2308500,"Mombaça"
23,"Estado do Ceará",2308609,"Monsenhor Tabosa"
23,"Estado do Ceará",2308708,"Morada Nova"
23,"Estado do Ceará",2308807,"Moraújo"
23,"Estado do Ceará",2308906,"Morrinhos"
23,"Estado do Ceará",2309003,"Mucambo"
23,"Estado do Ceará",2309102,"Mulungu"
23,"Estado do Ceará",2309201,"Nova Olinda"
23,"Estado do Ceará",2309300,"Nova Russas"
23,"Estado do Ceará",2309409,"Novo Oriente"
23,"Estado do Ceará",2309508,"Orós"
23,"Estado do Ceará",2309607,"Pacajus"
23,"Estado do Ceará",2309706,"Pacatuba"
23,"Estado do Ceará",2309805,"Pacoti"
23,"Estado do Ceará",2309904,"Pacujá"
23,"Estado do Ceará",2310001,"Palhano"
23,"Estado do Ceará",2310100,"Palmácia"
23,"Estado do Ceará",2310209,"Paracuru"
23,"Estado do Ceará",2310308,"Parambu"
23,"Estado do Ceará",2310407,"Paramoti"
23,"Estado do Ceará",2310506,"Pedra Branca"
23,"Estado do Ceará",2310605,"Penaforte"
23,"Estado do Ceará",2310704,"Pentecoste"
23,"Estado do Ceará",2310803,"Pereiro"
23,"Estado do Ceará",2310902,"Piquet Carneiro"
23,"Estado do Ceará",2311009,"Poranga"
23,"Estado do Ceará",2311108,"Porteiras"
23,"Estado do Ceará",2311207,"Potengi"
23,"Estado do Ceará",2311306,"Quixadá"
23,"Estado do Ceará",2311405,"Quixeramobim"
23,"Estado do Ceará",2311504,"Quixeré"
23,"Estado do Ceará",2311603,"Redenção"
23,"Estado do Ceará",2311702,"Reriutaba"
23,"Estado do Ceará",2311801,"Russas"
23,"Estado do Ceará",2311900,"Saboeiro"
23,"Estado do Ceará",2312007,"Santana do Acaraú"
23,"Estado do Ceará",2312106,"Santana do Cariri"
23,"Estado do Ceará",2312205,"Santa Quitéria"
23,"Estado do Ceará",2312304,"São Benedito"
23,"Estado do Ceará",2312403,"São Gonçalo do Amarante"
23,"Estado do Ceará",2312502,"São João do Jaguaribe"
23,"Estado do Ceará",2312601,"São Luís do Curu"
23,"Estado do Ceará",2312700,"Senador Pompeu"
23,"Estado do Ceará",2312809,"Senador Sá"
23,"Estado do Ceará",2312908,"Sobral"
23,"Estado do Ceará",2313005,"Solonópole"
23,"Estado do Ceará",2313104,"Tabuleiro do Norte"
23,"Estado do Ceará",2313203,"Tamboril"
23,"Estado do Ceará",2313302,"Tauá"
23,"Estado do Ceará",2313401,"Tianguá"
23,"Estado do Ceará",2313500,"Trairi"
23,"Estado do Ceará",2313609,"Ubajara"
23,"Estado do Ceará",2313708,"Umari"
23,"Estado do Ceará",2313807,"Uruburetama"
23,"Estado do Ceará",2313906,"Uruoca"
23,"Estado do Ceará",2314003,"Várzea Alegre"
23,"Estado do Ceará",2314102,"Viçosa do Ceará"
23,"Estado do Ceará",2399903,"Cococi"
24,"Estado do Rio Grande do Norte",2400109,"Acari"
24,"Estado do Rio Grande do Norte",2400208,"Açu"
24,"Estado do Rio Grande do Norte",2400307,"Afonso Bezerra"
24,"Estado do Rio Grande do Norte",2400505,"Alexandria"
24,"Estado do Rio Grande do Norte",2400604,"Almino Afonso"
24,"Estado do Rio Grande do Norte",2400802,"Angicos"
24,"Estado do Rio Grande do Norte",2401008,"Apodi"
24,"Estado do Rio Grande do Norte",2401107,"Areia Branca"
24,"Estado do Rio Grande do Norte",2401206,"Arês"
24,"Estado do Rio Grande do Norte",2401305,"Augusto Severo"
24,"Estado do Rio Grande do Norte",2401404,"Baía Formosa"
24,"Estado do Rio Grande do Norte",2401503,"Barcelona"
24,"Estado do Rio Grande do Norte",2401602,"Barreto"
24,"Estado do Rio Grande do Norte",2402006,"Caicó"
24,"Estado do Rio Grande do Norte",2402105,"Campo Redondo"
24,"Estado do Rio Grande do Norte",2402204,"Canguaretama"
24,"Estado do Rio Grande do Norte",2402303,"Caraúbas"
24,"Estado do Rio Grande do Norte",2402402,"Carnaúba dos Dantas"
24,"Estado do Rio Grande do Norte",2402600,"Ceará-Mirim"
24,"Estado do Rio Grande do Norte",2402709,"Cerro Corá"
24,"Estado do Rio Grande do Norte",2402808,"Coronel Ezequiel"
24,"Estado do Rio Grande do Norte",2403004,"Cruzeta"
24,"Estado do Rio Grande do Norte",2403103,"Currais Novos"
24,"Estado do Rio Grande do Norte",2403251,"Parnamirim"
24,"Estado do Rio Grande do Norte",2403806,"Florânia"
24,"Estado do Rio Grande do Norte",2404200,"Goianinha"
24,"Estado do Rio Grande do Norte",2404408,"Grossos"
24,"Estado do Rio Grande do Norte",2404705,"Ipanguaçu"
24,"Estado do Rio Grande do Norte",2404903,"Itaú"
24,"Estado do Rio Grande do Norte",2405306,"Januário Cicco"
24,"Estado do Rio Grande do Norte",2405405,"Japi"
24,"Estado do Rio Grande do Norte",2405603,"Jardim de Piranhas"
24,"Estado do Rio Grande do Norte",2405702,"Jardim do Seridó"
24,"Estado do Rio Grande do Norte",2405801,"João Câmara"
24,"Estado do Rio Grande do Norte",2406007,"José da Penha"
24,"Estado do Rio Grande do Norte",2406106,"Jucurutu"
24,"Estado do Rio Grande do Norte",2406700,"Lajes"
24,"Estado do Rio Grande do Norte",2406809,"Lajes Pintadas"
24,"Estado do Rio Grande do Norte",2407005,"Luís Gomes"
24,"Estado do Rio Grande do Norte",2407104,"Macaíba"
24,"Estado do Rio Grande do Norte",2407203,"Macau"
24,"Estado do Rio Grande do Norte",2407302,"Marcelino Vieira"
24,"Estado do Rio Grande do Norte",2407401,"Martins"
24,"Estado do Rio Grande do Norte",2407500,"Maxaranguape"
24,"Estado do Rio Grande do Norte",2407807,"Monte Alegre"
24,"Estado do Rio Grande do Norte",2408003,"Mossoró"
24,"Estado do Rio Grande do Norte",2408102,"Natal"
24,"Estado do Rio Grande do Norte",2408201,"Nísia Floresta"
24,"Estado do Rio Grande do Norte",2408300,"Nova Cruz"
24,"Estado do Rio Grande do Norte",2408508,"Ouro Branco"
24,"Estado do Rio Grande do Norte",2408904,"Parelhas"
24,"Estado do Rio Grande do Norte",2409308,"Patu"
24,"Estado do Rio Grande do Norte",2409407,"Pau dos Ferros"
24,"Estado do Rio Grande do Norte",2409704,"Pedro Avelino"
24,"Estado do Rio Grande do Norte",2409803,"Pedro Velho"
24,"Estado do Rio Grande do Norte",2409902,"Pendências"
24,"Estado do Rio Grande do Norte",2410207,"Portalegre"
24,"Estado do Rio Grande do Norte",2410306,"Serra Caiada"
24,"Estado do Rio Grande do Norte",2411205,"Santa Cruz"
24,"Estado do Rio Grande do Norte",2411403,"Santana do Matos"
24,"Estado do Rio Grande do Norte",2411502,"Santo Antônio"
24,"Estado do Rio Grande do Norte",2411601,"São Bento do Norte"
24,"Estado do Rio Grande do Norte",2411700,"São Bento do Trairí"
24,"Estado do Rio Grande do Norte",2411809,"São Fernando"
24,"Estado do Rio Grande do Norte",2412005,"São Gonçalo do Amarante"
24,"Estado do Rio Grande do Norte",2412104,"São João do Sabugi"
24,"Estado do Rio Grande do Norte",2412203,"São José de Mipibu"
24,"Estado do Rio Grande do Norte",2412302,"São José do Campestre"
24,"Estado do Rio Grande do Norte",2412500,"São Miguel"
24,"Estado do Rio Grande do Norte",2412609,"São Paulo do Potengi"
24,"Estado do Rio Grande do Norte",2412807,"São Rafael"
24,"Estado do Rio Grande do Norte",2412906,"São Tomé"
24,"Estado do Rio Grande do Norte",2413003,"São Vicente"
24,"Estado do Rio Grande do Norte",2413102,"Caiada"
24,"Estado do Rio Grande do Norte",2413300,"Serra de São Bento"
24,"Estado do Rio Grande do Norte",2413409,"Serra Negra do Norte"
24,"Estado do Rio Grande do Norte",2413706,"Sítio Novo"
24,"Estado do Rio Grande do Norte",2413904,"Taipu"
24,"Estado do Rio Grande do Norte",2414001,"Tangará"
24,"Estado do Rio Grande do Norte",2414407,"Touros"
24,"Estado do Rio Grande do Norte",2414506,"Umarizal"
24,"Estado do Rio Grande do Norte",2414605,"Upanema"
24,"Estado do Rio Grande do Norte",2414704,"Várzea"
25,"Estado da Paraíba",2500106,"Água Branca"
25,"Estado da Paraíba",2500304,"Alagoa Grande"
25,"Estado da Paraíba",2500403,"Alagoa Nova"
25,"Estado da Paraíba",2500502,"Alagoinha"
25,"Estado da Paraíba",2500601,"Alhandra"
25,"Estado da Paraíba",2500700,"Antenor Navarro"
25,"Estado da Paraíba",2500809,"Araçagi"
25,"Estado da Paraíba",2501005,"Araruna"
25,"Estado da Paraíba",2501104,"Areia"
25,"Estado da Paraíba",2501302,"Aroeiras"
25,"Estado da Paraíba",2501500,"Bananeiras"
25,"Estado da Paraíba",2501609,"Barra de Santa Rosa"
25,"Estado da Paraíba",2501807,"Bayeux"
25,"Estado da Paraíba",2501906,"Belém"
25,"Estado da Paraíba",2502409,"Bonito de Santa Fé"
25,"Estado da Paraíba",2502508,"Carnoió"
25,"Estado da Paraíba",2502706,"Borborema"
25,"Estado da Paraíba",2502805,"Brejo do Cruz"
25,"Estado da Paraíba",2503100,"Cabaceiras"
25,"Estado da Paraíba",2503209,"Cabedelo"
25,"Estado da Paraíba",2503506,"Cacimba de Dentro"
25,"Estado da Paraíba",2503605,"Caiçara"
25,"Estado da Paraíba",2503704,"Cajazeiras"
25,"Estado da Paraíba",2504009,"Campina Grande"
25,"Estado da Paraíba",2504207,"Catingueira"
25,"Estado da Paraíba",2504306,"Catolé do Rocha"
25,"Estado da Paraíba",2504405,"Conceição"
25,"Estado da Paraíba",2504702,"Congo"
25,"Estado da Paraíba",2504801,"Coremas"
